key,fare_amount
2013-04-06 19:16:10.0000003,7.121436357498169
2013-04-06 19:16:10.0000004,7.894762754440308
2013-04-06 19:16:10.0000005,9.568600177764893
2014-03-08 16:08:26.0000002,9.478473663330078
2014-03-08 16:08:26.0000004,5.730052471160889
2013-12-06 23:40:42.0000001,7.625452518463135
2013-12-06 23:40:42.0000006,24.065855026245117
2013-12-06 23:40:42.0000002,25.72205924987793
2013-12-06 23:40:42.0000003,10.61243724822998
2013-08-19 17:09:50.0000001,5.730052471160889
2013-08-19 17:09:50.0000002,8.598068714141846
2013-08-19 17:09:50.0000004,5.967684864997864
2013-08-19 17:09:50.0000003,8.649832248687744
2009-11-02 21:38:38.0000001,9.18822717666626
2009-06-03 09:11:30.0000004,6.248454332351685
2009-06-03 09:11:30.0000003,10.981630802154541
2009-06-03 09:11:30.0000002,6.103485584259033
2009-06-03 09:11:30.0000005,4.730052471160889
2015-03-12 13:01:54.0000002,6.06683235168457
2015-03-12 13:01:54.0000005,9.412443923950196
2015-03-12 13:01:54.0000004,6.388510751724243
2015-03-12 13:01:54.0000001,5.0300524711608885
2013-02-05 06:13:58.0000003,10.529337406158447
2013-02-05 06:13:58.0000002,35.73894119262695
2013-02-05 06:13:58.0000001,11.738743782043457
2014-05-19 06:39:34.0000001,5.0677220821380615
2014-10-04 21:48:22.0000003,6.1183247566223145
2014-10-04 21:48:22.0000002,6.954086065292358
2014-10-04 21:48:22.0000004,22.65567970275879
2012-01-22 04:13:34.0000005,10.59906530380249
2012-01-22 04:13:34.0000006,6.332659482955933
2012-01-22 04:13:34.0000004,6.9600629806518555
2012-01-22 04:13:34.0000002,11.523810386657715
2010-07-27 06:13:02.0000001,15.264755249023438
2013-06-21 11:19:18.0000002,4.730052471160889
2013-06-21 11:19:18.0000001,6.970578908920288
2010-12-23 05:52:26.0000001,19.370888710021973
2010-12-23 05:52:26.0000002,32.06125450134277
2010-12-17 10:33:34.0000004,6.487337112426758
2010-12-17 10:33:34.0000002,4.230052471160889
2012-06-04 11:34:58.0000003,7.002812385559082
2012-06-04 11:34:58.0000004,4.967684864997864
2012-06-04 11:34:58.0000001,11.2783842086792
2009-07-05 16:31:30.0000001,5.730052471160889
2009-07-05 16:31:30.0000002,6.919785022735596
2009-07-05 16:31:30.0000003,16.939688682556152
2012-12-08 20:08:38.0000004,5.230052471160889
2012-12-08 20:08:38.0000003,7.412010192871094
2012-12-08 20:08:38.0000005,8.33980941772461
2010-06-23 08:34:50.0000003,6.899106502532959
2010-06-23 08:34:50.0000002,4.730052471160889
2010-06-23 08:34:50.0000001,5.832659482955933
2012-03-07 10:57:46.0000001,5.72688627243042
2012-03-07 10:57:46.0000004,10.145273685455322
2012-03-07 10:57:46.0000005,5.273571491241455
2012-03-07 10:57:46.0000002,5.222792625427246
2012-03-07 10:57:46.0000003,5.832659482955933
2010-02-24 07:06:54.0000001,5.928334474563599
2013-12-29 01:20:50.0000003,13.944725036621094
2013-12-29 01:20:50.0000001,6.26683235168457
2014-03-28 22:34:26.0000001,18.01305103302002
2014-03-28 22:34:26.0000004,5.230052471160889
2014-03-28 22:34:26.0000003,7.556026458740234
2010-12-04 21:08:38.0000002,7.345614433288574
2010-12-04 21:08:38.0000001,14.267497062683105
2010-12-04 21:08:38.0000006,6.275907278060913
2010-12-04 21:08:38.0000003,6.471761226654053
2010-03-07 17:09:42.0000002,29.175491333007812
2010-03-07 17:09:42.0000003,6.811019659042358
2010-03-07 17:09:42.0000001,9.395825862884521
2010-03-07 17:09:42.0000004,10.659422397613525
2013-09-07 19:43:18.0000004,11.32375717163086
2013-09-07 19:43:18.0000005,14.683191299438477
2013-09-07 19:43:18.0000006,9.348382949829102
2013-09-07 19:43:18.0000008,8.30955696105957
2013-09-07 19:43:18.0000001,6.942479610443115
2013-12-20 15:31:06.0000001,6.178188800811768
2013-12-20 15:31:06.0000002,5.911274194717407
2010-09-06 04:31:54.0000001,17.605210304260254
2013-11-01 05:26:54.0000001,36.23894119262695
2010-03-07 00:47:26.0000004,11.877361297607422
2012-03-20 01:55:42.0000001,15.421589851379395
2011-10-02 05:06:46.0000001,11.292141914367676
2010-10-31 18:45:58.0000003,5.730052471160889
2010-10-31 18:45:58.0000002,12.265534400939941
2010-10-31 18:45:58.0000001,7.231771230697632
2010-10-31 18:45:58.0000005,5.730052471160889
2015-02-03 09:00:58.0000002,7.349928188323974
2012-08-08 08:58:50.0000001,5.867771863937378
2012-08-08 08:58:50.0000004,4.730052471160889
2012-08-08 08:58:50.0000005,5.014399528503418
2012-08-08 08:58:50.0000003,5.9976890087127686
2011-04-08 15:01:02.0000001,6.8578972816467285
2011-04-08 15:01:02.0000003,5.188269853591919
2009-01-14 03:42:38.0000001,7.789648056030273
2015-01-10 09:38:54.0000007,8.43328504562378
2015-01-10 09:38:54.0000003,5.298550653457641
2015-01-10 09:38:54.0000004,10.65474967956543
2010-12-04 09:25:10.0000001,9.332725048065186
2010-12-04 09:25:10.0000002,6.435412168502808
2009-05-12 17:08:06.0000001,11.094712257385254
2013-11-07 02:07:22.0000001,13.180006980895996
2014-10-03 00:50:06.0000004,11.728133201599121
2014-10-03 00:50:06.0000001,5.701935529708862
2014-10-03 00:50:06.0000002,10.599207401275635
2010-06-18 19:19:26.0000001,20.950422286987305
2010-06-18 19:19:26.0000002,5.730052471160889
2010-06-18 19:19:26.0000003,6.686628580093384
2010-05-10 03:55:14.0000001,7.390869617462158
2013-06-21 00:00:34.0000001,17.27667808532715
2013-06-21 00:00:34.0000002,12.889710426330566
2013-06-21 00:00:34.0000003,10.578423976898193
2009-03-11 16:02:14.0000006,6.294428586959839
2009-03-11 16:02:14.0000004,6.811019659042358
2009-03-11 16:02:14.0000002,8.553474426269531
2009-03-11 16:02:14.0000001,5.730052471160889
2009-03-11 16:02:14.0000005,6.821775674819946
2009-03-11 16:02:14.0000003,6.081860542297363
2013-07-05 17:38:14.0000001,7.331585168838501
2013-08-26 01:11:14.0000002,10.551047325134277
2013-08-26 01:11:14.0000001,8.165796756744385
2012-07-30 01:49:10.0000001,5.230052471160889
2012-07-30 01:49:10.0000002,18.897591590881348
2011-05-13 03:57:10.0000001,5.650073289871216
2012-02-29 12:03:34.0000004,7.983678340911865
2012-02-29 12:03:34.0000002,4.730052471160889
2012-02-29 12:03:34.0000001,5.9976890087127686
2013-12-17 17:59:22.0000001,5.730052471160889
2012-09-18 09:58:54.0000003,6.2820141315460205
2012-09-18 09:58:54.0000002,21.012815475463867
2012-09-18 09:58:54.0000001,7.718853950500488
2013-07-23 18:56:30.0000002,6.124988317489624
2013-07-23 18:56:30.0000001,6.726574659347534
2014-05-15 01:39:14.0000001,17.95818328857422
2013-09-16 14:16:34.0000003,5.273571491241455
2013-09-16 14:16:34.0000001,24.63509178161621
2014-01-04 17:27:38.0000001,17.054088592529297
2014-01-04 17:27:38.0000002,7.96298360824585
2014-01-04 17:27:38.0000003,8.135210990905762
2011-03-10 18:16:14.0000003,6.618167161941528
2011-03-10 18:16:14.0000004,5.878148078918457
2011-03-10 18:16:14.0000001,5.818782806396484
2013-04-05 06:42:26.0000002,6.590718507766724
2013-04-05 06:42:26.0000001,10.456120014190674
2009-03-11 12:01:30.0000001,9.423431396484375
2009-03-11 12:01:30.0000002,4.730052471160889
2009-03-11 12:01:30.0000004,5.0677220821380615
2015-01-20 05:31:06.0000001,36.53894119262695
2009-08-03 17:06:06.0000001,5.730052471160889
2014-01-05 08:51:10.0000001,4.967684864997864
2010-03-13 01:23:10.0000002,15.403820037841797
2010-03-13 01:23:10.0000003,5.230052471160889
2012-05-30 02:28:50.0000001,8.698286056518555
2012-07-26 12:40:38.0000002,4.867484211921692
2012-07-26 12:40:38.0000001,20.971752166748047
2012-07-26 12:40:38.0000003,6.168200492858887
2010-09-22 16:28:54.0000003,5.818782806396484
2010-09-22 16:28:54.0000001,6.538792133331299
2010-09-22 16:28:54.0000002,20.900331497192383
2014-05-26 22:57:10.0000002,5.771371126174927
2014-05-26 22:57:10.0000003,11.006036758422852
2014-05-26 22:57:10.0000005,5.747636318206787
2014-05-26 22:57:10.0000004,8.328495025634766
2012-02-11 07:03:34.0000001,4.730052471160889
2010-06-27 05:03:38.0000001,6.7194695472717285
2014-09-29 11:51:06.0000001,12.691551208496094
2014-09-29 11:51:06.0000002,4.730052471160889
2010-09-04 18:31:42.0000002,9.709936141967773
2010-09-04 18:31:42.0000001,12.651288032531738
2015-04-14 19:20:46.0000001,8.898068714141846
2015-04-14 19:20:46.0000005,6.0300524711608885
2015-04-14 19:20:46.00000010,5.5300524711608885
2015-04-14 19:20:46.0000007,6.0300524711608885
2015-04-14 19:20:46.0000004,6.147924709320068
2015-04-14 19:20:46.0000003,9.828216361999512
2015-04-14 19:20:46.0000006,6.435935068130493
2015-04-14 19:20:46.0000002,7.026574659347534
2015-04-14 19:20:46.0000009,8.949832248687745
2009-07-20 08:53:34.0000002,4.730052471160889
2009-07-20 08:53:34.0000001,5.867771863937378
2013-04-03 16:09:02.0000002,5.730052471160889
2013-04-03 16:09:02.0000001,55.936241149902344
2009-11-20 23:19:58.0000001,6.709967613220215
2009-11-20 23:19:58.0000002,8.318868637084961
2012-08-04 09:01:54.0000002,8.09067964553833
2012-08-04 09:01:54.0000001,4.730052471160889
2011-09-22 20:05:22.0000007,6.98589563369751
2011-09-22 20:05:22.0000001,8.318868637084961
2011-09-22 20:05:22.0000005,9.430253982543945
2011-09-22 20:05:22.0000006,5.467684864997864
2014-08-09 01:27:30.0000002,5.747636318206787
2011-02-15 05:44:42.0000002,10.594471454620361
2011-02-15 05:44:42.0000001,32.06125450134277
2014-10-31 12:04:26.0000002,19.682680130004883
2014-10-31 12:04:26.0000001,4.730052471160889
2015-02-09 07:16:26.0000006,5.0300524711608885
2015-02-09 07:16:26.0000004,5.0300524711608885
2015-02-09 07:16:26.0000007,5.0300524711608885
2015-02-09 07:16:26.0000001,5.0300524711608885
2015-02-09 07:16:26.0000002,8.39737777709961
2015-02-09 07:16:26.0000008,5.0300524711608885
2015-02-09 07:16:26.0000003,7.747247982025146
2011-09-08 17:26:34.0000001,7.031430244445801
2011-09-08 17:26:34.0000003,9.023703575134277
2011-09-08 17:26:34.0000002,7.957584619522095
2011-09-08 17:26:34.0000004,5.867484211921692
2013-04-10 21:03:42.0000004,5.467684864997864
2013-04-10 21:03:42.0000005,7.8196845054626465
2013-04-10 21:03:42.0000003,6.07262396812439
2013-04-10 21:03:42.0000002,9.010179042816162
2013-04-10 21:03:42.0000001,4.730052471160889
2011-12-29 19:29:50.0000003,7.051471710205078
2011-12-29 19:29:50.0000004,10.535401344299316
2011-12-29 19:29:50.0000001,7.23922061920166
2013-09-26 15:50:06.0000003,4.730052471160889
2013-09-26 15:50:06.0000005,10.488459587097168
2013-09-26 15:50:06.0000002,4.730052471160889
2013-09-26 15:50:06.0000001,7.9271626472473145
2013-09-26 15:50:06.0000004,4.790776491165161
2012-10-01 07:18:06.0000001,4.730052471160889
2012-10-01 07:18:06.0000002,5.156792163848877
2013-03-14 21:43:46.0000001,11.731990814208984
2012-10-05 23:47:02.0000001,6.667757511138916
2009-02-08 00:04:06.0000004,9.52067518234253
2009-02-08 00:04:06.0000002,23.07246971130371
2012-02-04 22:47:18.0000001,5.831427812576294
2012-02-04 22:47:18.0000003,6.427899122238159
2012-05-06 03:01:10.0000003,6.165143728256226
2012-05-06 03:01:10.0000002,10.260075569152832
2014-07-08 08:56:58.0000001,5.372977018356323
2010-01-09 08:29:14.0000003,4.730052471160889
2010-01-09 08:29:14.0000002,6.043816328048706
2010-01-09 08:29:14.0000001,10.993136882781982
2010-01-09 08:29:14.0000004,4.847924709320068
2010-12-06 03:36:58.0000001,5.230052471160889
2011-10-19 05:25:18.0000002,19.370888710021973
2011-10-19 05:25:18.0000001,6.808210849761963
2014-06-14 08:13:22.0000002,12.171618461608887
2014-06-14 08:13:22.0000003,12.542043685913086
2014-06-14 08:13:22.0000001,9.85474967956543
2011-02-19 10:14:58.0000002,4.967684864997864
2014-12-25 03:10:26.0000001,9.251426219940186
2009-06-16 14:32:38.0000003,4.730052471160889
2009-06-16 14:32:38.0000001,5.458567380905151
2009-06-16 14:32:38.0000005,18.120059967041016
2009-06-16 14:32:38.0000006,6.071589708328247
2009-06-16 14:32:38.0000002,5.665143728256226
2009-06-16 14:32:38.0000004,11.119805335998535
2010-08-16 17:14:18.0000001,32.56125450134277
2013-04-29 09:18:06.0000004,5.0677220821380615
2013-04-29 09:18:06.0000002,21.023473739624023
2013-04-29 09:18:06.0000005,7.348677635192871
2013-04-29 09:18:06.0000001,15.32154369354248
2013-04-29 09:18:06.0000003,7.706616401672363
2013-06-23 14:52:34.0000002,23.469749450683594
2013-06-23 14:52:34.0000001,4.730052471160889
2013-03-28 05:22:58.0000001,6.482737302780151
2015-06-08 20:18:30.0000006,7.954595851898193
2015-06-08 20:18:30.0000003,5.5300524711608885
2015-06-08 20:18:30.0000002,12.892915534973145
2015-06-08 20:18:30.0000001,7.56253080368042
2015-06-08 20:18:30.0000004,7.969386863708496
2015-06-08 20:18:30.0000005,9.551426219940186
2011-09-08 13:39:06.0000001,4.967684864997864
2012-03-03 02:30:54.0000001,6.433758735656738
2012-03-03 02:30:54.0000002,5.867771863937378
2012-03-03 02:30:54.0000004,9.066093444824219
2010-03-27 20:11:10.0000003,5.467684864997864
2010-03-27 20:11:10.0000001,6.483546733856201
2010-03-27 20:11:10.0000002,9.047742366790771
2009-08-11 22:40:02.0000002,6.905367851257324
2009-08-11 22:40:02.0000003,23.556922912597656
2009-08-11 22:40:02.0000004,5.230052471160889
2009-08-11 22:40:02.0000005,10.31321382522583
2009-08-11 22:40:02.0000001,5.378148078918457
2012-12-27 21:01:54.0000001,5.5677220821380615
2012-12-27 21:01:54.0000003,5.467684864997864
2012-12-27 21:01:54.0000006,7.436561584472656
2012-12-27 21:01:54.0000007,9.800708770751953
2012-12-27 21:01:54.0000008,6.895360946655273
2015-04-16 18:45:22.0000003,6.220946717262268
2015-04-16 18:45:22.0000002,6.0300524711608885
2015-04-16 18:45:22.0000001,8.26298360824585
2015-04-16 18:45:22.0000005,13.15750961303711
2014-05-17 10:51:46.0000001,6.088510751724243
2014-05-17 10:51:46.0000004,5.982737302780151
2014-05-17 10:51:46.0000002,20.08174705505371
2009-05-04 11:23:18.0000001,6.134640693664551
2009-05-04 11:23:18.0000003,5.989574909210205
2009-05-04 11:23:18.0000002,6.866592645645142
2013-07-22 14:30:06.0000002,4.899203777313232
2013-07-22 14:30:06.0000001,12.160534858703613
2015-05-31 20:48:54.0000005,5.5300524711608885
2015-05-31 20:48:54.0000004,16.78420524597168
2015-05-31 20:48:54.0000001,5.5300524711608885
2010-07-16 06:44:06.0000001,5.081860542297363
2010-07-16 06:44:06.0000003,10.405863285064697
2010-07-16 06:44:06.0000004,13.622775077819824
2010-07-16 06:44:06.0000002,12.945755958557129
2013-01-06 12:39:54.0000003,5.31927227973938
2013-01-06 12:39:54.0000001,6.158501386642456
2013-01-06 12:39:54.0000004,6.088510751724243
2013-01-06 12:39:54.0000002,5.982737302780151
2013-01-06 12:39:54.0000005,4.730052471160889
2012-12-15 15:55:42.0000001,5.437710285186768
2012-12-15 15:55:42.0000002,5.99260139465332
2010-05-06 11:35:26.0000001,5.579049825668335
2010-05-06 11:35:26.0000003,86.52886199951172
2014-01-06 10:16:02.0000001,11.426909446716309
2014-01-06 10:16:02.0000002,4.730052471160889
2012-07-24 04:44:26.0000001,7.926945209503174
2010-08-06 15:37:14.0000007,6.295938968658447
2010-08-06 15:37:14.0000003,5.216073751449585
2010-08-06 15:37:14.0000006,6.043816328048706
2010-08-06 15:37:14.0000005,21.166418075561523
2010-08-06 15:37:14.0000004,7.436345100402832
2010-08-06 15:37:14.0000002,7.9571919441223145
2010-08-06 15:37:14.0000001,5.273571491241455
2010-11-10 23:21:50.0000002,6.647414445877075
2010-11-10 23:21:50.0000003,7.220120429992676
2013-03-31 00:09:58.0000002,6.884891033172607
2013-03-31 00:09:58.0000003,7.652811050415039
2010-02-01 00:05:42.0000001,8.80955457687378
2010-02-01 00:05:42.0000002,11.737993240356445
2009-06-18 18:47:22.0000003,10.404594421386719
2009-06-18 18:47:22.0000001,7.250803470611572
2009-06-18 18:47:22.0000002,7.898154020309448
2015-01-03 08:47:26.0000001,7.855182933807373
2015-01-03 08:47:26.0000002,8.466129589080811
2014-06-20 02:16:34.0000001,7.176990270614624
2011-02-03 07:13:06.0000001,4.730052471160889
2014-01-14 18:48:06.0000007,8.370766162872314
2014-01-14 18:48:06.0000002,5.967684864997864
2014-01-14 18:48:06.0000003,5.730052471160889
2014-01-14 18:48:06.0000004,5.998550653457642
2014-01-14 18:48:06.0000001,7.031758546829224
2014-01-14 18:48:06.0000005,6.247636318206787
2014-01-14 18:48:06.0000006,5.730052471160889
2013-10-18 05:08:54.0000001,22.601261138916016
2011-07-20 08:05:02.0000003,6.3369460105896
2011-07-20 08:05:02.0000002,4.730052471160889
2011-07-20 08:05:02.0000004,6.366703748703003
2009-05-03 16:02:54.0000005,7.387094259262085
2009-05-03 16:02:54.0000003,6.358206033706665
2009-05-03 16:02:54.0000002,6.775907278060913
2009-05-03 16:02:54.0000001,11.604141235351562
2012-09-06 17:58:06.0000001,5.730052471160889
2012-09-06 17:58:06.0000003,7.375478029251099
2014-04-06 16:47:14.0000003,6.219135284423828
2014-09-06 03:52:50.0000002,8.527051448822021
2013-07-27 09:59:18.0000001,5.0677220821380615
2014-12-26 20:19:38.0000002,5.467684864997864
2014-01-01 13:06:34.0000001,4.730052471160889
2011-12-25 15:35:54.0000003,6.295938968658447
2011-12-25 15:35:54.0000004,6.616443634033203
2015-05-14 23:11:58.0000001,13.129999923706055
2015-05-14 23:11:58.0000007,7.827440071105957
2015-05-14 23:11:58.0000003,6.395687866210937
2015-05-14 23:11:58.0000005,6.480873870849609
2015-05-14 23:11:58.0000008,8.202264595031739
2015-05-14 23:11:58.0000002,10.88144474029541
2015-05-14 23:11:58.0000006,6.11927227973938
2015-04-22 09:54:06.0000002,5.627276229858398
2015-04-22 09:54:06.0000003,5.0300524711608885
2009-03-22 07:02:02.0000001,7.500975131988525
2012-04-30 04:34:50.0000001,12.650127410888672
2009-01-21 09:13:50.0000003,4.730052471160889
2009-01-21 09:13:50.0000004,4.967684864997864
2009-01-21 09:13:50.0000001,6.3369460105896
2009-01-21 09:13:50.0000002,5.324708938598633
2010-06-11 18:07:10.0000002,6.0677220821380615
2010-06-11 18:07:10.0000001,5.730052471160889
2010-06-11 18:07:10.0000004,9.618560314178467
2010-06-11 18:07:10.0000003,9.507580280303955
2012-09-01 19:04:18.0000002,6.927899122238159
2014-06-18 06:22:42.0000001,5.327276229858398
2014-06-18 06:22:42.0000002,9.28842830657959
2009-12-09 08:34:30.0000001,5.294428586959839
2009-12-09 08:34:30.0000002,4.790776491165161
2009-12-09 08:34:30.0000003,31.561254501342773
2009-12-09 08:34:30.0000004,31.561254501342773
2013-06-06 02:54:50.0000002,10.098775863647461
2013-06-06 02:54:50.0000003,6.26683235168457
2010-07-19 12:15:54.0000003,4.967684864997864
2010-07-19 12:15:54.0000002,8.629631042480469
2010-07-19 12:15:54.0000001,5.579049825668335
2010-07-19 12:15:54.0000004,4.967684864997864
2013-12-18 12:36:46.0000001,4.967684864997864
2013-12-18 12:36:46.0000003,24.32279396057129
2013-12-18 12:36:46.0000004,5.286206483840942
2013-12-18 12:36:46.0000002,6.970578908920288
2009-01-25 21:17:18.0000002,6.9449052810668945
2009-01-25 21:17:18.0000003,6.548252820968628
2012-10-03 09:18:22.0000002,5.449208498001099
2012-10-03 09:18:22.0000003,6.582595109939575
2012-10-03 09:18:22.0000004,5.0677220821380615
2012-10-03 09:18:22.0000001,8.319239616394043
2012-10-03 09:18:22.0000005,7.718853950500488
2012-06-13 19:49:50.0000003,8.450948238372803
2012-06-13 19:49:50.0000002,8.950948238372803
2012-06-13 19:49:50.0000001,5.730052471160889
2011-09-03 00:03:42.0000004,5.230052471160889
2011-09-03 00:03:42.0000009,11.506718635559082
2011-09-03 00:03:42.0000001,6.176318168640137
2011-09-03 00:03:42.0000003,6.332659482955933
2011-09-03 00:03:42.0000006,6.891125679016113
2011-09-03 00:03:42.0000002,6.7194695472717285
2011-09-03 00:03:42.0000005,6.876919269561768
2009-01-27 13:27:30.0000002,7.625570297241211
2009-01-27 13:27:30.0000001,5.665143728256226
2009-07-03 00:41:38.0000001,7.3257269859313965
2009-07-03 00:41:38.0000002,5.230052471160889
2010-05-29 11:51:30.0000001,4.730052471160889
2013-07-02 22:27:14.0000005,6.226574659347534
2013-07-02 22:27:14.0000003,10.617213249206543
2015-05-09 11:33:58.0000004,5.0300524711608885
2015-05-09 11:33:58.0000001,5.267684864997864
2015-05-09 11:33:58.0000003,25.0205867767334
2011-07-18 00:04:54.0000002,5.230052471160889
2011-04-03 03:46:18.0000002,9.048323154449463
2009-11-03 13:04:46.0000003,4.818782806396484
2009-11-03 13:04:46.0000002,11.285314559936523
2009-11-03 13:04:46.0000001,6.043816328048706
2010-06-25 14:00:14.0000002,6.071589708328247
2010-12-20 09:39:02.0000001,8.205276012420654
2010-12-20 09:39:02.0000002,4.967684864997864
2014-05-20 14:43:10.0000001,7.335189342498779
2014-05-20 14:43:10.0000002,4.730052471160889
2010-09-16 05:07:10.0000001,5.656792163848877
2011-08-01 17:44:30.0000006,8.987485885620117
2011-08-01 17:44:30.0000005,5.730052471160889
2011-08-01 17:44:30.0000001,7.831350564956665
2011-08-01 17:44:30.0000002,7.384579658508301
2011-08-01 17:44:30.0000004,5.730052471160889
2011-03-01 07:23:14.0000003,5.31057071685791
2011-03-01 07:23:14.0000001,4.899203777313232
2011-06-24 13:23:18.0000004,8.624194145202637
2011-06-24 13:23:18.0000001,9.711196899414062
2011-06-24 13:23:18.0000002,11.265291213989258
2011-06-24 13:23:18.0000003,6.8818957805633545
2013-11-19 02:41:10.0000001,8.425950050354004
2012-01-01 18:02:46.0000003,5.899203777313232
2012-01-01 18:02:46.0000002,7.482622861862183
2015-03-28 19:31:26.0000002,6.0300524711608885
2015-03-28 19:31:26.0000006,6.980873870849609
2015-03-28 19:31:26.0000001,7.171016502380371
2015-03-28 19:31:26.0000005,10.368600177764893
2010-07-13 11:53:15.0000004,5.867771863937378
2010-07-13 11:53:15.0000001,6.973796606063843
2010-07-13 11:53:15.0000007,9.241593837738037
2010-07-13 11:53:15.0000002,6.671931028366089
2013-02-07 13:47:59.0000004,6.419922828674316
2013-02-07 13:47:59.0000001,4.730052471160889
2013-02-07 13:47:59.0000003,5.982737302780151
2013-08-08 14:38:43.0000001,4.730052471160889
2013-08-08 14:38:43.0000003,4.730052471160889
2015-05-19 13:58:11.0000003,24.470581817626954
2015-05-19 13:58:11.0000008,7.605431842803955
2015-05-19 13:58:11.0000005,8.20672254562378
2015-05-19 13:58:11.0000007,23.52003173828125
2015-05-19 13:58:11.0000004,5.0300524711608885
2015-05-19 13:58:11.0000002,8.625398921966553
2012-07-31 22:21:11.0000001,6.895360946655273
2012-07-31 22:21:11.0000002,5.290776491165161
2013-01-03 08:50:31.0000001,7.720297813415527
2013-01-03 08:50:31.0000002,4.967684864997864
2013-01-03 08:50:31.0000007,5.0677220821380615
2013-01-03 08:50:31.0000004,6.282672643661499
2013-01-03 08:50:31.0000006,17.375648498535156
2013-01-03 08:50:31.0000005,13.604275703430176
2009-04-14 17:43:23.0000003,6.202408075332642
2009-04-14 17:43:23.0000007,9.540685176849365
2009-04-14 17:43:23.0000006,7.873602390289307
2009-04-14 17:43:23.0000008,6.081860542297363
2009-04-14 17:43:23.0000004,7.831350564956665
2009-04-14 17:43:23.0000005,5.967684864997864
2009-11-19 22:48:27.0000003,6.98589563369751
2009-11-19 22:48:27.0000002,12.520238876342773
2009-11-19 22:48:27.0000004,5.879063129425049
2013-02-15 00:37:15.0000003,11.76697063446045
2013-02-15 00:37:15.0000002,10.649124145507812
2013-02-15 00:37:15.0000001,7.2340264320373535
2012-03-25 04:50:39.0000002,9.94169807434082
2012-03-24 23:33:59.0000001,4.847924709320068
2012-12-26 18:28:55.0000002,6.273571491241455
2012-12-26 18:28:55.0000005,10.439523696899414
2012-12-26 18:28:55.0000001,7.4306981563568115
2012-12-26 18:28:55.0000003,5.730052471160889
2012-12-26 18:28:55.0000007,17.381592750549316
2012-12-26 18:28:55.0000006,34.08341979980469
2011-07-06 19:56:23.0000004,6.538792133331299
2011-07-06 19:56:23.0000002,6.135935068130493
2011-07-06 19:56:23.0000006,10.828241348266602
2011-07-06 19:56:23.0000007,8.26194143295288
2011-07-06 19:56:23.0000003,7.473637342453003
2014-12-15 10:41:15.0000001,4.730052471160889
2014-12-15 10:41:15.0000002,12.903043746948242
2014-12-15 10:41:15.0000003,9.112443923950195
2011-08-14 21:39:31.0000001,7.976305961608887
2011-08-14 21:39:31.0000002,7.0104475021362305
2010-06-06 21:04:55.0000001,6.275907278060913
2013-09-27 19:02:51.0000001,10.315380096435547
2013-09-27 19:02:51.0000003,25.46063804626465
2013-09-27 19:02:51.0000004,6.09858775138855
2013-09-27 19:02:51.0000002,8.135210990905762
2013-05-28 18:24:27.0000003,10.068600177764893
2013-05-28 18:24:27.0000001,6.5956878662109375
2013-05-28 18:24:27.0000004,6.327276229858398
2013-05-28 18:24:27.0000002,5.730052471160889
2015-06-15 14:34:03.0000002,5.0300524711608885
2010-07-04 16:44:11.0000001,6.999534606933594
2010-07-04 16:44:11.0000002,10.368751049041748
2014-11-26 06:46:23.0000001,10.870265007019043
2010-07-27 11:37:43.0000001,10.00907850265503
2010-07-27 11:37:43.0000003,6.616443634033203
2010-07-27 11:37:43.0000005,10.998238563537598
2010-07-27 11:37:43.0000006,7.597318172454834
2010-07-27 11:37:43.0000004,6.449618577957153
2010-07-27 11:37:43.0000002,17.40767192840576
2010-12-19 16:25:15.0000004,8.875165939331055
2010-12-19 16:25:15.0000003,5.878148078918457
2010-12-19 16:25:15.0000001,7.154157400131226
2012-08-19 12:06:39.0000001,4.730052471160889
2011-02-26 12:32:15.0000001,4.730052471160889
2011-02-26 12:32:15.0000002,5.6494505405426025
2015-06-18 20:56:55.0000003,7.326015996932983
2015-06-18 20:56:55.0000005,21.837063598632813
2015-06-18 20:56:55.0000007,29.38400535583496
2015-06-18 20:56:55.0000006,5.5300524711608885
2013-11-24 21:33:11.0000001,36.23894119262695
2013-11-24 21:33:11.0000002,9.102974891662598
2015-04-28 20:15:27.0000002,36.03894119262695
2015-04-28 20:15:27.0000006,6.312985229492187
2015-04-28 20:15:27.0000001,7.700370121002197
2015-04-28 20:15:27.0000005,5.867722082138061
2015-04-28 20:15:27.0000008,10.914192485809327
2013-01-23 13:49:19.0000002,7.335189342498779
2013-01-23 13:49:19.0000003,24.7205867767334
2014-03-12 19:19:31.0000003,15.420866966247559
2014-03-12 19:19:31.0000001,17.934123039245605
2014-03-12 19:19:31.0000002,6.372977018356323
2010-07-26 09:54:11.0000001,4.730052471160889
2012-01-03 08:49:15.0000002,5.572330951690674
2012-01-03 08:49:15.0000001,32.58341979980469
2012-01-03 08:49:15.0000004,4.730052471160889
2012-01-03 08:49:15.0000003,4.730052471160889
2012-11-05 14:49:19.0000002,10.212310791015625
2012-11-05 14:49:19.0000001,4.730052471160889
2012-06-09 19:03:11.0000004,7.482622861862183
2012-06-09 19:03:11.0000006,8.764872550964355
2012-06-09 19:03:11.0000002,5.984350681304932
2012-06-09 19:03:11.0000003,9.74099063873291
2012-06-09 19:03:11.0000001,8.764872550964355
2010-10-17 23:12:19.0000004,7.3607330322265625
2010-10-17 23:12:19.0000005,5.858206033706665
2010-10-17 23:12:19.0000001,5.230052471160889
2010-10-17 23:12:19.0000002,8.163453102111816
