key,fare_amount
2015-04-10 11:56:54.0000001,14.31208324432373
2015-04-10 11:56:54.0000002,28.28023910522461
2015-04-10 11:56:54.0000007,57.342063903808594
2015-04-10 11:56:54.0000003,7.321720600128174
2015-05-05 12:32:14.0000007,10.897367477416992
2015-05-05 12:32:14.0000006,10.725882530212402
2015-05-05 12:32:14.0000003,10.302970886230469
2015-05-05 12:32:14.0000004,5.98825740814209
2015-05-05 12:32:14.0000002,9.86995792388916
2015-05-05 12:32:14.0000005,13.084207534790039
2015-05-05 12:32:14.0000001,17.70701026916504
2013-10-15 23:31:26.0000001,8.57402515411377
2014-08-24 01:17:38.0000001,5.362791061401367
2013-04-04 07:01:06.0000003,13.727250099182129
2013-04-04 07:01:06.0000001,5.023502349853516
2013-04-04 07:01:06.0000002,7.389337539672852
2013-06-21 18:06:14.0000001,8.289155006408691
2013-06-21 18:06:14.0000005,11.012995719909668
2013-06-21 18:06:14.0000004,7.349611282348633
2013-06-21 18:06:14.0000003,10.967000961303711
2013-06-21 18:06:14.0000006,7.845109462738037
2009-08-03 21:09:42.0000001,6.530778884887695
2009-08-03 21:09:42.0000003,6.350160598754883
2009-08-03 21:09:42.0000002,8.757737159729004
2009-08-03 21:09:42.0000004,5.886867046356201
2013-10-13 19:52:54.0000003,5.917109966278076
2013-10-13 19:52:54.0000001,5.268016815185547
2014-11-14 11:09:46.0000001,8.198684692382812
2014-11-14 11:09:46.0000002,28.50469970703125
2015-06-25 01:01:46.0000003,5.267970085144043
2015-06-25 01:01:46.0000001,8.584563255310059
2009-05-19 15:44:30.0000003,9.462591171264648
2014-01-26 08:48:30.0000001,17.531763076782227
2014-01-26 08:48:30.0000002,4.434185028076172
2012-01-19 02:06:02.0000001,4.312623977661133
2014-12-25 21:32:58.0000001,10.61622142791748
2012-08-09 07:49:02.0000001,11.639376640319824
2012-08-09 07:49:02.0000003,15.5941801071167
2012-08-09 07:49:02.0000002,7.320199489593506
2014-08-10 05:03:50.0000001,30.278621673583984
2010-01-11 15:18:14.0000002,6.916146278381348
2010-01-11 15:18:14.0000003,5.788227081298828
2010-01-11 15:18:14.0000004,10.658509254455566
2010-01-11 15:18:14.0000001,7.722318172454834
2009-11-10 15:56:38.0000006,6.1412272453308105
2009-11-10 15:56:38.0000002,7.720801830291748
2009-11-10 15:56:38.0000004,8.789238929748535
2009-11-10 15:56:38.0000003,48.072540283203125
2009-11-10 15:56:38.0000005,4.200046062469482
2009-11-10 15:56:38.0000001,8.94920825958252
2012-10-18 09:17:42.0000002,7.614345550537109
2012-10-18 09:17:42.0000001,9.210957527160645
2010-12-06 13:19:58.0000003,5.685373306274414
2010-12-06 13:19:58.0000002,9.225849151611328
2010-12-06 13:19:58.0000001,7.9854607582092285
2011-07-30 15:27:58.0000003,8.126211166381836
2011-07-30 15:27:58.0000002,6.451249122619629
2011-07-20 04:21:54.0000001,4.838841438293457
2011-07-20 04:21:54.0000002,7.822741508483887
2009-03-10 19:51:34.0000003,5.0997633934021
2009-03-10 19:51:34.0000004,11.694392204284668
2009-03-10 19:51:34.0000005,5.936036109924316
2009-03-10 19:51:34.0000002,12.700835227966309
2009-03-10 19:51:34.0000001,4.513408184051514
2011-11-15 22:33:42.0000001,8.721735000610352
2011-11-15 22:33:42.0000002,13.692276954650879
2010-09-24 22:40:06.0000005,7.236584186553955
2010-09-24 22:40:06.0000003,25.379253387451172
2010-09-24 22:40:06.0000006,5.549297332763672
2010-09-24 22:40:06.0000002,7.145672798156738
2010-09-24 22:40:06.0000001,6.229851245880127
2010-02-06 17:37:10.0000007,5.442888259887695
2010-02-06 17:37:10.0000004,6.381170749664307
2010-02-06 17:37:10.0000006,7.180842876434326
2010-02-06 17:37:10.0000003,5.607219696044922
2012-05-11 02:43:18.0000002,7.724845886230469
2012-05-11 02:43:18.0000001,4.610222816467285
2011-09-25 21:18:06.0000001,8.351875305175781
2011-09-25 21:18:06.0000002,12.326117515563965
2013-12-18 03:16:02.0000001,14.554428100585938
2012-01-26 01:32:42.0000001,8.895750045776367
2012-01-26 01:32:42.0000002,5.021566867828369
2011-10-02 03:06:34.0000001,7.6845293045043945
2012-03-31 12:52:46.0000002,7.432234764099121
2012-03-31 12:52:46.0000001,19.092693328857422
2014-06-15 00:51:42.0000001,15.970335960388184
2009-04-21 17:27:58.0000001,8.93030834197998
2009-04-21 17:27:58.0000002,5.732487678527832
2012-08-13 15:02:26.0000002,6.43574333190918
2012-08-13 15:02:26.0000003,6.427441596984863
2014-10-27 11:56:50.0000001,7.3644843101501465
2014-10-27 11:56:50.0000002,18.382131576538086
2014-10-27 11:56:50.0000003,12.084709167480469
2009-09-29 18:03:18.0000001,11.52894401550293
2011-10-30 16:52:26.0000001,5.312871932983398
2011-10-30 16:52:26.0000002,5.719833850860596
2014-11-24 23:39:26.0000002,16.90300178527832
2014-11-24 23:39:26.0000001,28.976268768310547
2011-08-16 14:41:50.0000001,9.085064888000488
2011-08-16 14:41:50.0000003,5.342119216918945
2011-08-16 14:41:50.0000002,8.662493705749512
2013-01-14 18:42:54.0000002,22.860984802246094
2013-01-14 18:42:54.0000006,6.949272155761719
2013-01-14 18:42:54.0000001,6.500187873840332
2013-01-14 18:42:54.0000007,5.399156093597412
2013-01-14 18:42:54.0000008,11.004464149475098
2009-04-18 23:09:34.0000002,12.503497123718262
2009-11-11 21:20:18.0000001,5.2716264724731445
2009-11-11 21:20:18.0000003,19.24988555908203
2012-07-24 01:12:50.0000004,16.689542770385742
2012-07-24 01:12:50.0000003,5.434670448303223
2012-07-24 01:12:50.0000001,13.998526573181152
2012-07-24 01:12:50.0000002,7.150328159332275
2012-07-24 01:12:50.0000005,12.668946266174316
2009-04-18 02:44:34.0000003,7.471532344818115
2009-04-18 02:44:34.0000002,13.789899826049805
2014-07-18 06:32:22.0000001,7.442097187042236
2014-01-10 12:28:38.0000001,11.327990531921387
2011-08-08 15:27:22.0000001,4.109699249267578
2014-07-30 14:42:34.0000001,7.467018127441406
2014-07-30 14:42:34.0000003,28.556596755981445
2014-07-30 14:42:34.0000002,17.388519287109375
2014-08-26 16:39:54.0000002,14.009629249572754
2014-10-11 00:26:38.0000002,15.203938484191895
2014-10-11 00:26:38.0000003,12.991827011108398
2014-10-11 00:26:38.0000001,11.515490531921387
2014-10-11 00:26:38.0000005,11.444432258605957
2014-10-11 00:26:38.0000007,5.508384704589844
2014-10-11 00:26:38.0000006,21.234163284301758
2009-08-15 14:25:02.0000001,10.693276405334473
2009-09-22 06:43:46.0000001,4.626167297363281
2014-05-14 00:00:34.0000001,8.375731468200684
2014-05-14 00:00:34.0000002,12.14860725402832
2014-10-14 01:57:26.0000001,4.859757900238037
2009-05-31 20:56:38.0000002,40.965030670166016
2009-05-31 20:56:38.0000003,8.13731861114502
2009-05-31 20:56:38.0000001,5.0856404304504395
2009-07-11 12:59:58.0000001,7.448410511016846
2010-06-02 15:33:06.0000001,5.828943729400635
2010-06-02 15:33:06.0000002,5.767893314361572
2010-06-02 15:33:06.0000003,4.7784833908081055
2010-01-30 02:13:06.0000002,4.010516166687012
2010-01-30 02:13:06.0000001,4.8687424659729
2010-01-30 02:13:06.0000003,9.958215713500977
2014-01-05 17:47:02.0000003,9.128289222717285
2014-01-05 17:47:02.0000002,10.93020248413086
2009-03-21 09:59:50.0000003,46.844783782958984
2009-03-21 09:59:50.0000002,10.088194847106934
2009-03-21 09:59:50.0000001,4.622983455657959
2009-08-26 23:55:38.0000002,9.404361724853516
2009-06-09 15:10:50.0000002,48.01957321166992
2009-06-09 15:10:50.0000001,5.262979984283447
2011-09-18 06:14:54.0000001,7.490193843841553
2009-03-27 16:05:22.0000004,30.953386306762695
2009-03-27 16:05:22.0000005,5.745813369750977
2009-03-27 16:05:22.0000001,8.928323745727539
2009-03-27 16:05:22.0000006,6.182488441467285
2009-03-27 16:05:22.0000003,8.807646751403809
2009-03-27 16:05:22.0000002,6.531081199645996
2015-05-29 10:02:42.0000005,9.96625804901123
2015-05-29 10:02:42.0000003,7.814487457275391
2015-05-29 10:02:42.0000004,7.648993492126465
2012-09-07 23:20:34.0000004,18.286453247070312
2012-09-07 23:20:34.0000003,11.622937202453613
2012-09-07 23:20:34.0000001,5.6233134269714355
2014-03-07 10:36:50.0000002,7.846587657928467
2014-03-07 10:36:50.0000001,9.905412673950195
2013-03-17 23:47:50.0000002,17.888206481933594
2013-03-17 23:47:50.0000001,8.242989540100098
2015-06-30 20:03:50.0000005,9.458332061767578
2015-06-30 20:03:50.0000001,111.74555969238281
2015-06-30 20:03:50.0000003,12.08181381225586
2015-06-30 20:03:50.0000004,6.45161771774292
2015-05-11 02:21:26.0000002,4.242286682128906
2015-05-11 02:21:26.0000001,13.570137977600098
2015-01-10 14:32:14.0000001,9.05802059173584
2014-12-05 14:14:14.0000001,11.220375061035156
2014-12-05 14:14:14.0000002,12.031393051147461
2012-04-23 12:23:18.0000001,7.9698967933654785
2012-04-23 12:23:18.0000003,5.860842227935791
2012-04-23 12:23:18.0000002,35.51131820678711
2012-09-01 13:33:14.0000003,7.144519329071045
2012-09-01 13:33:14.0000002,9.798089027404785
2012-09-01 13:33:14.0000001,14.701098442077637
2011-04-17 14:55:58.0000001,3.99434232711792
2010-05-31 20:43:42.0000002,7.782312393188477
2013-11-22 23:44:34.0000002,12.838520050048828
2013-11-22 23:44:34.0000001,7.380396842956543
2013-05-17 05:30:10.0000002,12.506233215332031
2013-05-17 05:30:10.0000001,7.963666915893555
2009-07-28 11:13:10.0000001,11.063179016113281
2014-05-18 14:43:26.0000001,10.348189353942871
2014-05-18 14:43:26.0000002,7.159864902496338
2014-05-18 14:43:26.0000003,6.841463088989258
2011-10-08 18:18:26.0000005,8.996333122253418
2011-10-08 18:18:26.0000001,3.831395387649536
2011-10-08 18:18:26.0000004,13.65955924987793
2013-09-27 04:39:14.0000001,12.43249225616455
2011-02-08 01:44:18.0000001,11.980746269226074
2015-01-12 06:21:38.0000001,7.124262809753418
2015-01-12 06:21:38.0000002,18.23540687561035
2010-03-23 13:23:34.0000004,6.038650035858154
2010-03-23 13:23:34.0000002,14.943862915039062
2010-03-23 13:23:34.0000001,5.972984790802002
2009-04-02 06:19:02.0000001,10.235578536987305
2012-01-12 18:05:10.0000003,9.949932098388672
2012-01-12 18:05:10.0000001,25.082056045532227
2014-11-21 02:04:42.0000002,10.324247360229492
2014-11-21 02:04:42.0000003,13.684065818786621
2014-11-21 02:04:42.0000001,25.27676010131836
2010-10-09 03:54:42.0000001,7.249415397644043
2012-04-03 12:26:14.0000002,4.9284281730651855
2012-04-03 12:26:14.0000001,34.45542526245117
2012-04-03 12:26:14.0000003,12.328072547912598
2010-12-21 08:46:02.0000005,10.445109367370605
2010-12-21 08:46:02.0000004,8.916136741638184
2010-12-21 08:46:02.0000003,9.970074653625488
2010-06-19 22:52:30.0000002,6.178125858306885
2010-06-19 22:52:30.0000001,10.37921142578125
2013-01-03 01:43:10.0000001,22.259462356567383
2013-11-24 03:44:46.0000004,12.405914306640625
2013-11-24 03:44:46.0000002,17.971399307250977
2013-11-24 03:44:46.0000005,15.80617618560791
2011-04-16 12:57:18.0000001,5.7727437019348145
2012-10-11 22:24:18.0000001,9.355313301086426
2010-12-13 23:24:02.0000002,9.830747604370117
2010-12-13 23:24:02.0000001,9.320353507995605
2011-09-14 23:42:46.0000001,11.014861106872559
2011-05-17 23:42:46.0000001,4.530273914337158
2011-05-17 23:42:46.0000004,46.94772720336914
2011-05-17 23:42:46.0000002,10.765995979309082
2011-05-17 23:42:46.0000005,5.2682085037231445
2011-05-17 23:42:46.0000007,8.441207885742188
2013-06-30 03:37:26.0000002,5.984304904937744
2013-06-30 03:37:26.0000005,19.598512649536133
2013-06-30 03:37:26.0000001,4.918398380279541
2013-06-30 03:37:26.0000004,16.98206901550293
2011-05-26 21:36:54.0000001,5.325654029846191
2009-11-09 06:00:22.0000001,3.2576286792755127
2014-01-09 17:27:18.0000002,38.7861442565918
2014-01-09 17:27:18.0000001,6.373996257781982
2014-01-09 17:27:18.0000005,10.434837341308594
2014-01-09 17:27:18.0000006,6.385394096374512
2014-01-09 17:27:18.0000007,7.561663627624512
2012-07-01 00:24:58.0000003,7.201283931732178
2012-07-01 00:24:58.0000001,8.869234085083008
2012-07-01 00:24:58.0000002,12.523426055908203
2010-06-02 14:55:22.0000003,7.113492965698242
2010-06-02 14:55:22.0000002,5.194549560546875
2010-06-02 14:55:22.0000004,6.081236362457275
2010-06-02 14:55:22.0000006,7.412351131439209
2010-06-02 14:55:22.0000001,11.807971954345703
2010-06-02 14:55:22.0000005,9.223323822021484
2013-03-07 08:50:34.0000001,21.54339027404785
2013-03-07 08:50:34.0000005,8.151616096496582
2013-03-07 08:50:34.0000002,11.326369285583496
2013-03-07 08:50:34.0000006,13.301751136779785
2013-03-07 08:50:34.0000003,13.364670753479004
2013-03-07 08:50:34.0000004,11.912260055541992
2013-10-28 00:33:30.0000001,7.120025634765625
2013-11-23 16:33:30.0000003,12.222829818725586
2013-11-23 16:33:30.0000001,8.150469779968262
2014-11-06 07:56:46.0000002,7.134097099304199
2014-11-06 07:56:46.0000001,8.518182754516602
2013-04-05 12:38:22.0000001,17.522491455078125
2014-11-06 02:02:10.0000001,5.801319599151611
2012-10-09 07:47:46.0000002,7.906330108642578
2012-10-09 07:47:46.0000001,11.004484176635742
2012-10-09 07:47:46.0000003,8.332067489624023
2012-10-09 07:47:46.0000004,8.939661979675293
2012-10-09 07:47:46.0000005,4.450318336486816
2013-11-21 22:21:58.0000001,18.05644989013672
2014-12-20 01:57:26.0000001,8.647911071777344
2014-12-20 01:57:26.0000004,6.3252387046813965
2014-12-20 01:57:26.0000003,12.245570182800293
2014-12-20 01:57:26.0000002,6.765031814575195
2010-01-09 13:24:22.0000003,6.4426350593566895
2011-11-02 02:18:18.0000001,19.68341636657715
2009-03-11 21:46:54.0000003,8.814273834228516
2009-03-11 21:46:54.0000005,15.067285537719727
2009-03-11 21:46:54.0000001,7.743639945983887
2009-03-11 21:46:54.0000004,25.541181564331055
2014-12-07 03:45:18.0000001,7.806067943572998
2014-12-07 03:45:18.0000002,15.19672966003418
2014-12-07 03:45:18.0000004,17.01502799987793
2014-12-07 03:45:18.0000003,8.122175216674805
2014-11-29 19:23:58.0000001,11.043468475341797
2010-03-04 09:49:38.0000002,18.38089942932129
2010-03-04 09:49:38.0000001,8.625103950500488
2010-03-04 09:49:38.0000003,5.233512878417969
2009-10-10 06:52:06.0000001,4.84071159362793
2009-10-10 06:52:06.0000002,11.100079536437988
2012-08-22 20:54:46.0000003,7.434476375579834
2012-08-22 20:54:46.0000001,9.879636764526367
2012-08-22 20:54:46.0000002,6.130812168121338
2015-05-01 07:49:14.0000001,4.3638505935668945
2009-02-21 20:49:34.0000001,8.48478889465332
2012-08-10 14:04:14.0000005,9.093672752380371
2012-08-10 14:04:14.0000006,25.380502700805664
2012-08-10 14:04:14.0000004,5.408616065979004
2012-08-10 14:04:14.0000003,5.87988805770874
2012-08-10 14:04:14.0000007,4.901759147644043
2012-08-10 14:04:14.0000002,10.38632583618164
2013-05-10 21:08:18.0000002,21.27853775024414
2013-05-10 21:08:18.0000003,7.397704601287842
2013-05-10 21:08:18.0000005,4.990048885345459
2013-05-10 21:08:18.0000004,13.928433418273926
2013-05-10 21:08:18.0000001,5.658358097076416
2009-09-25 12:59:18.0000001,7.174945831298828
2014-08-02 21:05:42.0000002,14.152788162231445
2014-08-02 21:05:42.0000001,6.066442012786865
2013-10-29 20:16:10.0000002,5.038857460021973
2013-10-29 20:16:10.0000001,17.639019012451172
2009-11-11 22:49:46.0000003,9.384764671325684
2009-11-11 22:49:46.0000002,7.789302349090576
2009-11-11 22:49:46.0000001,5.550683975219727
2009-10-17 03:52:42.0000002,7.404477596282959
2009-10-17 03:52:42.0000007,4.898521900177002
2009-10-17 03:52:42.0000006,6.309624195098877
2009-10-17 03:52:42.0000003,14.491764068603516
2009-10-17 03:52:42.0000001,5.892230987548828
2009-10-17 03:52:42.0000004,5.735024452209473
2014-02-27 09:36:26.0000007,12.724519729614258
2014-02-27 09:36:26.0000008,7.669900417327881
2014-02-27 09:36:26.0000002,4.409634590148926
2014-02-27 09:36:26.0000005,4.380374431610107
2014-02-27 09:36:26.0000003,7.604079723358154
2014-02-27 09:36:26.0000006,11.971641540527344
2014-02-27 09:36:26.0000004,15.040250778198242
2014-02-27 09:36:26.0000009,4.1288557052612305
2012-12-26 17:12:30.0000003,8.257744789123535
2012-12-26 17:12:30.0000005,19.23332977294922
2012-12-26 17:12:30.0000001,6.95984411239624
2012-12-26 17:12:30.0000004,8.31243896484375
2014-03-11 20:24:02.0000003,7.600927352905273
2014-03-11 20:24:02.0000002,8.107069969177246
2014-03-11 20:24:02.0000004,7.9374799728393555
2011-01-29 09:28:38.0000002,6.278371334075928
2011-01-29 09:28:38.0000001,7.561062812805176
2011-01-29 09:28:38.0000003,7.2668986320495605
2011-01-29 09:28:38.0000005,5.636753082275391
2011-01-29 09:28:38.0000004,6.698860168457031
2015-05-07 15:33:26.0000003,5.297750473022461
2015-05-07 15:33:26.0000007,6.361477375030518
2015-05-07 15:33:26.0000001,10.841082572937012
2015-05-07 15:33:26.0000002,14.337692260742188
2015-05-07 15:33:26.0000006,7.518579006195068
2010-10-25 13:31:22.0000003,5.431115627288818
2010-10-25 13:31:22.0000002,15.585039138793945
2010-10-25 13:31:22.0000001,5.521322727203369
2010-10-25 13:31:22.0000004,10.532549858093262
2012-09-10 21:07:54.0000005,20.186609268188477
2012-09-10 21:07:54.0000004,11.562897682189941
2012-09-10 21:07:54.0000003,4.732117176055908
2012-09-10 21:07:54.0000007,9.942275047302246
2012-09-10 21:07:54.0000002,9.050384521484375
2012-09-10 21:07:54.0000006,7.963362693786621
2012-09-10 21:07:54.0000001,6.2645978927612305
2012-04-15 21:54:22.0000001,7.55709171295166
2012-04-20 00:06:10.0000007,6.650820732116699
2012-04-20 00:06:10.0000001,6.584837913513184
2012-04-20 00:06:10.0000002,7.461446285247803
2012-04-20 00:06:10.0000006,6.711136817932129
2012-04-20 00:06:10.0000005,4.744711399078369
2012-04-20 00:06:10.0000008,13.18444538116455
2012-06-12 23:10:42.0000001,11.865105628967285
2012-06-12 23:10:42.0000003,11.439201354980469
2012-06-12 23:10:42.0000002,10.785987854003906
2009-04-30 22:25:26.0000004,14.60948371887207
2009-04-30 22:25:26.0000003,11.040497779846191
2009-04-30 22:25:26.0000002,5.773090839385986
2009-04-30 22:25:26.0000001,6.318284034729004
2011-02-20 06:18:34.0000001,34.06985092163086
2011-02-20 06:18:34.0000002,4.778148174285889
2013-04-21 19:50:54.0000003,42.096710205078125
2011-06-11 21:33:18.0000001,10.5322904586792
2013-02-06 18:21:18.0000006,8.872394561767578
2013-02-06 18:21:18.0000002,9.369062423706055
2013-02-06 18:21:18.0000003,13.962964057922363
2013-02-06 18:21:18.0000004,7.160172939300537
2014-05-01 21:05:34.0000002,4.582173824310303
2014-05-01 21:05:34.0000003,16.83767318725586
2013-07-21 11:41:26.0000001,15.70635986328125
2013-07-21 11:41:26.0000002,5.459490776062012
2011-04-22 19:23:54.0000001,11.166991233825684
2011-04-22 19:23:54.0000003,6.59481143951416
2011-04-22 19:23:54.0000002,46.8808479309082
2012-09-04 05:46:50.0000001,5.632763385772705
2012-09-04 05:46:50.0000002,23.093894958496094
2009-03-24 11:57:34.0000005,12.467207908630371
2009-03-24 11:57:34.0000004,6.315374374389648
2009-03-24 11:57:34.0000003,3.9344985485076904
2009-03-24 11:57:34.0000002,3.684551954269409
2009-03-24 11:57:34.0000001,5.869941711425781
2011-07-05 22:05:34.0000001,7.480529308319092
2011-09-17 15:41:06.0000001,6.2528228759765625
2011-09-17 15:41:06.0000003,4.615324974060059
2011-12-25 04:37:10.0000001,7.771444797515869
2015-03-05 13:21:58.0000002,10.238642692565918
2015-03-05 13:21:58.0000003,6.8456711769104
2014-09-01 09:16:10.0000001,8.146218299865723
2015-06-21 17:16:10.0000007,8.191216468811035
2015-06-21 17:16:10.0000002,12.855301856994629
2015-06-21 17:16:10.0000006,13.130008697509766
2015-06-21 17:16:10.0000003,11.940014839172363
2015-06-21 17:16:10.0000004,8.964174270629883
2010-06-02 22:04:10.0000003,7.011548042297363
2010-06-02 22:04:10.0000004,14.094460487365723
2010-06-02 22:04:10.0000005,7.285037040710449
2010-06-02 22:04:10.0000006,5.779112339019775
2014-03-01 09:37:02.0000001,6.3613200187683105
2014-03-01 09:37:02.0000002,6.401800155639648
2014-03-01 09:37:02.0000003,56.4710807800293
2011-07-18 12:12:18.0000001,6.721702575683594
2011-07-18 12:12:18.0000003,6.376859188079834
2011-07-18 12:12:18.0000002,7.609569549560547
2015-02-27 19:36:02.0000009,14.824908256530762
2015-02-27 19:36:02.00000010,4.5483012199401855
2015-02-27 19:36:02.00000012,15.413455963134766
2015-02-27 19:36:02.0000004,5.8215413093566895
2015-02-27 19:36:02.00000011,8.528196334838867
2015-02-27 19:36:02.0000003,8.94367790222168
2015-02-27 19:36:02.0000001,30.62928009033203
2015-02-27 19:36:02.0000002,7.236690521240234
2015-02-27 19:36:02.0000007,20.42606544494629
2012-04-16 21:10:10.0000001,10.725162506103516
2015-06-14 08:26:26.0000001,4.9600982666015625
2014-01-15 22:45:42.0000003,6.886609077453613
2014-01-15 22:45:42.0000001,58.41107940673828
2014-01-15 22:45:42.0000002,12.822610855102539
2013-04-06 19:16:10.0000001,5.101675033569336
2013-04-06 19:16:10.0000003,9.291593551635742
2013-04-06 19:16:10.0000004,7.8605451583862305
2013-04-06 19:16:10.0000005,13.366467475891113
2014-03-08 16:08:26.0000002,14.38251781463623
2014-03-08 16:08:26.0000004,4.2153496742248535
2013-12-06 23:40:42.0000001,9.326998710632324
2013-12-06 23:40:42.0000006,43.00479507446289
2013-12-06 23:40:42.0000002,36.97535705566406
2013-12-06 23:40:42.0000003,13.174697875976562
2013-08-19 17:09:50.0000001,6.182799816131592
2013-08-19 17:09:50.0000002,11.558188438415527
2013-08-19 17:09:50.0000004,6.845311164855957
2013-08-19 17:09:50.0000003,11.610695838928223
2009-11-02 21:38:38.0000001,10.855006217956543
2009-06-03 09:11:30.0000004,8.95924186706543
2009-06-03 09:11:30.0000003,14.093062400817871
2009-06-03 09:11:30.0000002,7.240172863006592
2009-06-03 09:11:30.0000005,5.471139907836914
2015-03-12 13:01:54.0000002,8.117466926574707
2015-03-12 13:01:54.0000005,13.016908645629883
2015-03-12 13:01:54.0000004,8.66832447052002
2015-03-12 13:01:54.0000001,6.8270416259765625
2013-02-05 06:13:58.0000003,14.428114891052246
2013-02-05 06:13:58.0000002,55.357460021972656
2013-02-05 06:13:58.0000001,18.181480407714844
2014-05-19 06:39:34.0000001,5.024181842803955
2014-10-04 21:48:22.0000003,6.33571195602417
2014-10-04 21:48:22.0000002,8.28370189666748
2014-10-04 21:48:22.0000004,30.89519500732422
2012-01-22 04:13:34.0000005,11.830921173095703
2012-01-22 04:13:34.0000006,6.120016098022461
2012-01-22 04:13:34.0000004,9.399589538574219
2012-01-22 04:13:34.0000002,13.027200698852539
2010-07-27 06:13:02.0000001,18.28972053527832
2013-06-21 11:19:18.0000002,6.27880334854126
2013-06-21 11:19:18.0000001,10.771222114562988
2010-12-23 05:52:26.0000001,25.779747009277344
2010-12-23 05:52:26.0000002,46.0536003112793
2010-12-17 10:33:34.0000004,7.792982578277588
2010-12-17 10:33:34.0000002,5.58499002456665
2012-06-04 11:34:58.0000003,9.80798053741455
2012-06-04 11:34:58.0000004,6.531911373138428
2012-06-04 11:34:58.0000001,16.6790828704834
2009-07-05 16:31:30.0000001,4.271416664123535
2009-07-05 16:31:30.0000002,6.2115278244018555
2009-07-05 16:31:30.0000003,25.36074447631836
2012-12-08 20:08:38.0000004,4.47998571395874
2012-12-08 20:08:38.0000003,9.319486618041992
2012-12-08 20:08:38.0000005,9.651026725769043
2010-06-23 08:34:50.0000003,10.16080379486084
2010-06-23 08:34:50.0000002,5.926415920257568
2010-06-23 08:34:50.0000001,6.498134136199951
2012-03-07 10:57:46.0000001,8.729743957519531
2012-03-07 10:57:46.0000004,14.890019416809082
2012-03-07 10:57:46.0000005,7.106457233428955
2012-03-07 10:57:46.0000002,7.910728931427002
2012-03-07 10:57:46.0000003,6.860952377319336
2010-02-24 07:06:54.0000001,6.621417999267578
2013-12-29 01:20:50.0000003,17.550643920898438
2013-12-29 01:20:50.0000001,7.681211948394775
2014-03-28 22:34:26.0000001,26.609912872314453
2014-03-28 22:34:26.0000004,4.830821990966797
2014-03-28 22:34:26.0000003,9.068624496459961
2010-12-04 21:08:38.0000002,10.638693809509277
2010-12-04 21:08:38.0000001,17.670772552490234
2010-12-04 21:08:38.0000006,6.436920166015625
2010-12-04 21:08:38.0000003,5.859824180603027
2010-03-07 17:09:42.0000002,30.74949073791504
2010-03-07 17:09:42.0000003,7.273653507232666
2010-03-07 17:09:42.0000001,12.931568145751953
2010-03-07 17:09:42.0000004,11.747632026672363
2013-09-07 19:43:18.0000004,13.657437324523926
2013-09-07 19:43:18.0000005,18.797372817993164
2013-09-07 19:43:18.0000006,10.458847999572754
2013-09-07 19:43:18.0000008,9.525511741638184
2013-09-07 19:43:18.0000001,8.50902271270752
2013-12-20 15:31:06.0000001,8.966567039489746
2013-12-20 15:31:06.0000002,9.865880012512207
2010-09-06 04:31:54.0000001,23.36119842529297
2013-11-01 05:26:54.0000001,54.315879821777344
2010-03-07 00:47:26.0000004,16.10377311706543
2012-03-20 01:55:42.0000001,21.15174102783203
2011-10-02 05:06:46.0000001,13.726537704467773
2010-10-31 18:45:58.0000003,5.1540069580078125
2010-10-31 18:45:58.0000002,18.113052368164062
2010-10-31 18:45:58.0000001,8.169134140014648
2010-10-31 18:45:58.0000005,5.213259220123291
2015-02-03 09:00:58.0000002,10.288966178894043
2012-08-08 08:58:50.0000001,6.915823936462402
2012-08-08 08:58:50.0000004,5.053532600402832
2012-08-08 08:58:50.0000005,7.331181526184082
2012-08-08 08:58:50.0000003,7.9260172843933105
2011-04-08 15:01:02.0000001,9.93913459777832
2011-04-08 15:01:02.0000003,6.382573127746582
2009-01-14 03:42:38.0000001,9.976046562194824
2015-01-10 09:38:54.0000007,12.504490852355957
2015-01-10 09:38:54.0000003,6.404792785644531
2015-01-10 09:38:54.0000004,14.109956741333008
2010-12-04 09:25:10.0000001,10.933757781982422
2010-12-04 09:25:10.0000002,7.823064804077148
2009-05-12 17:08:06.0000001,14.85537338256836
2013-11-07 02:07:22.0000001,17.025894165039062
2014-10-03 00:50:06.0000004,16.62849235534668
2014-10-03 00:50:06.0000001,6.804591178894043
2014-10-03 00:50:06.0000002,14.295316696166992
2010-06-18 19:19:26.0000001,29.958330154418945
2010-06-18 19:19:26.0000002,4.932399272918701
2010-06-18 19:19:26.0000003,6.575922966003418
2010-05-10 03:55:14.0000001,9.47311019897461
2013-06-21 00:00:34.0000001,21.29475212097168
2013-06-21 00:00:34.0000002,18.63482666015625
2013-06-21 00:00:34.0000003,13.488909721374512
2009-03-11 16:02:14.0000006,7.249587535858154
2009-03-11 16:02:14.0000004,7.173162937164307
2009-03-11 16:02:14.0000002,9.663918495178223
2009-03-11 16:02:14.0000001,4.864459991455078
2009-03-11 16:02:14.0000005,6.160318851470947
2009-03-11 16:02:14.0000003,6.88174295425415
2013-07-05 17:38:14.0000001,9.294386863708496
2013-08-26 01:11:14.0000002,12.301706314086914
2013-08-26 01:11:14.0000001,10.849763870239258
2012-07-30 01:49:10.0000001,4.384681701660156
2012-07-30 01:49:10.0000002,22.926618576049805
2011-05-13 03:57:10.0000001,6.0910186767578125
2012-02-29 12:03:34.0000004,12.143331527709961
2012-02-29 12:03:34.0000002,5.083290100097656
2012-02-29 12:03:34.0000001,8.021184921264648
